09:21:20,23.5,1006.4,888,-192,16464,12.8797,80.081,LOW,0
09:21:21,23.5,1006.4,888,-192,16464,12.8797,80.081,LOW,0
09:21:22,23.5,1006.3,876,-204,16480,12.8797,80.081,LOW,0
09:21:23,23.5,1006.3,876,-204,16480,12.8797,80.081,LOW,0
09:21:24,23.5,1006.3,876,-204,16480,12.8797,80.081,LOW,0
09:21:25,23.5,1006.3,876,-204,16480,12.8797,80.081,LOW,0
09:21:26,23.5,1006.3,944,-200,16424,12.8797,80.081,LOW,0
09:21:27,23.5,1006.3,944,-200,16424,12.8797,80.081,LOW,0
09:21:28,23.5,1006.3,944,-200,16424,12.8797,80.081,LOW,0
09:21:29,23.5,1006.3,944,-200,16424,12.8797,80.081,LOW,0
09:21:30,23.5,1006.3,920,-156,16416,12.8797,80.081,LOW,0
09:21:31,23.5,1006.3,920,-156,16416,12.8797,80.081,LOW,0
09:21:32,23.5,1006.3,920,-156,16416,12.8797,80.081,LOW,0
09:21:33,23.5,1006.3,920,-156,16416,12.8797,80.081,LOW,0
09:21:34,23.5,1006.3,932,-172,16448,12.8797,80.081,LOW,0
09:21:35,23.5,1006.3,932,-172,16448,12.8797,80.081,LOW,0
09:21:36,23.5,1006.3,932,-172,16448,12.8797,80.081,LOW,0
09:21:37,23.5,1006.3,932,-172,16448,12.8797,80.081,LOW,0
09:21:38,23.5,1006.3,952,-168,16368,12.8797,80.081,LOW,0
09:21:39,23.5,1006.3,952,-168,16368,12.8797,80.081,LOW,0
09:21:40,23.5,1006.3,952,-168,16368,12.8797,80.081,LOW,0
09:21:41,23.5,1006.3,952,-168,16368,12.8797,80.081,LOW,0
09:21:42,23.5,1006.3,884,-168,16540,12.8797,80.081,LOW,0
09:21:43,23.5,1006.3,884,-168,16540,12.8797,80.081,LOW,0
09:21:44,23.5,1006.3,884,-168,16540,12.8797,80.081,LOW,0
09:21:45,23.5,1006.3,884,-168,16540,12.8797,80.081,LOW,0
09:21:46,23.4,1006.3,940,-200,16544,12.8797,80.081,LOW,0
09:21:48,23.4,1006.3,940,-200,16544,12.8797,80.081,LOW,0
09:21:49,23.4,1006.3,940,-200,16544,12.8797,80.081,LOW,0
09:21:50,23.4,1006.3,940,-200,16544,12.8797,80.081,LOW,0
09:21:51,23.4,1006.4,940,-208,16468,12.8797,80.081,LOW,0
09:21:52,23.4,1006.4,940,-208,16468,12.8797,80.081,LOW,0
09:21:53,23.4,1006.4,940,-208,16468,12.8797,80.081,LOW,0
09:21:54,23.4,1006.4,940,-208,16468,12.8797,80.081,LOW,0
09:21:55,23.4,1006.3,976,-224,16408,12.8797,80.081,LOW,0
09:21:56,23.4,1006.3,976,-224,16408,12.8797,80.081,LOW,0
09:21:57,23.4,1006.3,976,-224,16408,12.8797,80.081,LOW,0
09:21:58,23.4,1006.3,976,-224,16408,12.8797,80.081,LOW,0
09:21:59,23.4,1006.3,896,-144,16432,12.8797,80.081,LOW,0
09:22:00,23.4,1006.3,896,-144,16432,12.8797,80.081,LOW,0
09:22:01,23.4,1006.3,896,-144,16432,12.8797,80.081,LOW,0
09:22:02,23.4,1006.3,896,-144,16432,12.8797,80.081,LOW,0
09:22:03,23.4,1006.3,744,12,16516,12.8797,80.081,LOW,0
09:22:04,23.4,1006.3,744,12,16516,12.8797,80.081,LOW,0
09:22:05,23.4,1006.3,744,12,16516,12.8797,80.081,LOW,0
09:22:06,23.4,1006.3,744,12,16516,12.8797,80.081,LOW,0
09:22:07,23.4,1006.3,1088,-136,16392,12.8797,80.081,LOW,0
09:22:08,23.4,1006.3,1088,-136,16392,12.8797,80.081,LOW,0
09:22:09,23.4,1006.3,1088,-136,16392,12.8797,80.081,LOW,0
09:22:10,23.4,1006.3,1088,-136,16392,12.8797,80.081,LOW,0
09:22:11,23.4,1006.3,908,-208,16496,12.8797,80.081,LOW,0
09:22:12,23.4,1006.3,908,-208,16496,12.8797,80.081,LOW,0
09:22:13,23.4,1006.3,908,-208,16496,12.8797,80.081,LOW,0
09:22:14,23.4,1006.3,908,-208,16496,12.8797,80.081,LOW,0
09:22:15,23.4,1006.3,880,-200,16412,12.8797,80.081,LOW,0
09:22:16,23.4,1006.3,880,-200,16412,12.8797,80.081,LOW,0
09:22:17,23.4,1006.3,880,-200,16412,12.8797,80.081,LOW,0
09:22:18,23.4,1006.3,880,-200,16412,12.8797,80.081,LOW,0
09:22:19,23.4,1006.3,920,-152,16344,12.8797,80.081,LOW,0
09:22:20,23.4,1006.3,920,-152,16344,12.8797,80.081,LOW,0
09:22:21,23.4,1006.3,920,-152,16344,12.8797,80.081,LOW,0
09:22:22,23.4,1006.3,920,-152,16344,12.8797,80.081,LOW,0
09:22:23,23.4,1006.3,920,-140,16492,12.8797,80.081,LOW,0
09:22:24,23.4,1006.3,920,-140,16492,12.8797,80.081,LOW,0
09:22:25,23.4,1006.3,920,-140,16492,12.8797,80.081,LOW,0
09:22:27,23.4,1006.3,920,-140,16492,12.8797,80.081,LOW,0
09:22:28,23.4,1006.3,928,-236,16520,12.8797,80.081,LOW,0
09:22:29,23.4,1006.3,928,-236,16520,12.8797,80.081,LOW,0
09:22:30,23.4,1006.3,928,-236,16520,12.8797,80.081,LOW,0
09:22:31,23.4,1006.3,928,-236,16520,12.8797,80.081,LOW,0
09:22:32,23.4,1006.3,912,-152,16540,12.8797,80.081,LOW,0
09:22:33,23.4,1006.3,912,-152,16540,12.8797,80.081,LOW,0
09:22:34,23.4,1006.3,912,-152,16540,12.8797,80.081,LOW,0
09:22:35,23.4,1006.3,912,-152,16540,12.8797,80.081,LOW,0
09:22:36,23.4,1006.3,988,-240,16500,12.8797,80.081,LOW,0
09:22:37,23.4,1006.3,988,-240,16500,12.8797,80.081,LOW,0
09:22:38,23.4,1006.3,988,-240,16500,12.8797,80.081,LOW,0
09:22:39,23.4,1006.3,988,-240,16500,12.8797,80.081,LOW,0
09:22:40,23.4,1006.3,956,-204,16420,12.8797,80.081,LOW,0
09:22:41,23.4,1006.3,956,-204,16420,12.8797,80.081,LOW,0
09:22:42,23.4,1006.3,956,-204,16420,12.8797,80.081,LOW,0
09:22:43,23.4,1006.3,956,-204,16420,12.8797,80.081,LOW,0
09:22:44,23.4,1006.3,860,-208,16460,12.8797,80.081,LOW,0
09:22:45,23.4,1006.3,860,-208,16460,12.8797,80.081,LOW,0
09:22:46,23.4,1006.3,860,-208,16460,12.8797,80.081,LOW,0
09:22:47,23.4,1006.3,860,-208,16460,12.8797,80.081,LOW,0
09:22:48,23.4,1006.3,904,-260,16508,12.8797,80.081,LOW,0
09:22:49,23.4,1006.3,904,-260,16508,12.8797,80.081,LOW,0
09:22:50,23.4,1006.3,904,-260,16508,12.8797,80.081,LOW,0
09:22:51,23.4,1006.3,904,-260,16508,12.8797,80.081,LOW,0
09:22:52,23.4,1006.3,960,-220,16292,12.8797,80.081,LOW,0
09:22:53,23.4,1006.3,960,-220,16292,12.8797,80.081,LOW,0
09:22:54,23.4,1006.3,960,-220,16292,12.8797,80.081,LOW,0
09:22:55,23.4,1006.3,960,-220,16292,12.8797,80.081,LOW,0
09:22:56,23.4,1006.3,944,-216,16420,12.8797,80.081,LOW,0
09:22:57,23.4,1006.3,944,-216,16420,12.8797,80.081,LOW,0
09:22:58,23.4,1006.3,944,-216,16420,12.8797,80.081,LOW,0
09:22:59,23.4,1006.3,944,-216,16420,12.8797,80.081,LOW,0
09:23:00,23.4,1006.3,972,-160,16472,12.8797,80.081,LOW,0
09:23:01,23.4,1006.3,972,-160,16472,12.8797,80.081,LOW,0
09:23:02,23.4,1006.3,972,-160,16472,12.8797,80.081,LOW,0
09:23:03,23.4,1006.3,972,-160,16472,12.8797,80.081,LOW,0
09:23:04,23.4,1006.3,984,260,16528,12.8797,80.081,LOW,0
09:23:05,23.4,1006.3,984,260,16528,12.8797,80.081,LOW,0
09:23:06,23.4,1006.3,984,260,16528,12.8797,80.081,LOW,0
09:23:07,23.4,1006.3,984,260,16528,12.8797,80.081,LOW,0
09:23:09,23.4,1006.3,952,-208,16468,12.8797,80.081,LOW,0
09:23:10,23.4,1006.3,952,-208,16468,12.8797,80.081,LOW,0
09:23:11,23.4,1006.3,952,-208,16468,12.8797,80.081,LOW,0
09:23:12,23.4,1006.3,952,-208,16468,12.8797,80.081,LOW,0
09:23:13,23.4,1006.3,892,-196,16404,12.8797,80.081,LOW,0
09:23:14,23.4,1006.3,892,-196,16404,12.8797,80.081,LOW,0
09:23:15,23.4,1006.3,892,-196,16404,12.8797,80.081,LOW,0
09:23:16,23.4,1006.3,892,-196,16404,12.8797,80.081,LOW,0
09:23:17,23.4,1006.2,904,-220,16324,12.8797,80.081,LOW,0
09:23:18,23.4,1006.2,904,-220,16324,12.8797,80.081,LOW,0
09:23:19,23.4,1006.2,904,-220,16324,12.8797,80.081,LOW,0
09:23:20,23.4,1006.2,904,-220,16324,12.8797,80.081,LOW,0
09:23:21,23.4,1006.3,952,-196,16336,12.8797,80.081,LOW,0
09:23:22,23.4,1006.3,952,-196,16336,12.8797,80.081,LOW,0
09:23:23,23.4,1006.3,952,-196,16336,12.8797,80.081,LOW,0
09:23:24,23.4,1006.3,952,-196,16336,12.8797,80.081,LOW,0
09:23:25,23.4,1006.3,956,-196,16400,12.8797,80.081,LOW,0
09:23:26,23.4,1006.3,956,-196,16400,12.8797,80.081,LOW,0
09:23:27,23.4,1006.3,956,-196,16400,12.8797,80.081,LOW,0
09:23:28,23.4,1006.3,956,-196,16400,12.8797,80.081,LOW,0
09:23:29,23.4,1006.3,884,-164,16436,12.8797,80.081,LOW,0
09:23:30,23.4,1006.3,884,-164,16436,12.8797,80.081,LOW,0
09:23:31,23.4,1006.3,884,-164,16436,12.8797,80.081,LOW,0
09:23:32,23.4,1006.3,884,-164,16436,12.8797,80.081,LOW,0
09:23:33,23.5,1006.3,908,-216,16436,12.8797,80.081,LOW,0
09:23:34,23.5,1006.3,908,-216,16436,12.8797,80.081,LOW,0
09:23:35,23.5,1006.3,908,-216,16436,12.8797,80.081,LOW,0
09:23:36,23.5,1006.3,908,-216,16436,12.8797,80.081,LOW,0
09:23:37,23.5,1006.3,1004,-204,16332,12.8797,80.081,LOW,0
09:23:38,23.5,1006.3,1004,-204,16332,12.8797,80.081,LOW,0
09:23:40,23.5,1006.3,1004,-204,16332,12.8797,80.081,LOW,0
09:23:41,23.5,1006.3,1004,-204,16332,12.8797,80.081,LOW,0
09:23:42,23.4,1006.3,896,-180,16476,12.8797,80.081,LOW,0
09:23:43,23.4,1006.3,896,-180,16476,12.8797,80.081,LOW,0
09:23:44,23.4,1006.3,896,-180,16476,12.8797,80.081,LOW,0
09:23:45,23.4,1006.3,896,-180,16476,12.8797,80.081,LOW,0
09:23:46,23.4,1006.3,924,-180,16500,12.8797,80.081,LOW,0
09:23:47,23.4,1006.3,924,-180,16500,12.8797,80.081,LOW,0
09:23:48,23.4,1006.3,924,-180,16500,12.8797,80.081,LOW,0
09:23:49,23.4,1006.3,924,-180,16500,12.8797,80.081,LOW,0
09:23:50,23.4,1006.3,980,-192,16424,12.8797,80.081,LOW,0
09:23:51,23.4,1006.3,980,-192,16424,12.8797,80.081,LOW,0
09:23:52,23.4,1006.3,980,-192,16424,12.8797,80.081,LOW,0
09:23:53,23.4,1006.3,980,-192,16424,12.8797,80.081,LOW,0
09:23:54,23.4,1006.3,936,-164,16456,12.8797,80.081,LOW,0
09:23:55,23.4,1006.3,936,-164,16456,12.8797,80.081,LOW,0
09:23:56,23.4,1006.3,936,-164,16456,12.8797,80.081,LOW,0
09:23:57,23.4,1006.3,936,-164,16456,12.8797,80.081,LOW,0
09:23:58,23.4,1006.3,996,-192,16448,12.8797,80.081,LOW,0
09:23:59,23.4,1006.3,996,-192,16448,12.8797,80.081,LOW,0
09:24:00,23.4,1006.3,996,-192,16448,12.8797,80.081,LOW,0
09:24:01,23.4,1006.3,996,-192,16448,12.8797,80.081,LOW,0
09:24:02,23.4,1006.3,900,-160,16472,12.8797,80.081,LOW,0
09:24:03,23.4,1006.3,900,-160,16472,12.8797,80.081,LOW,0
09:24:04,23.4,1006.3,900,-160,16472,12.8797,80.081,LOW,0
09:24:05,23.4,1006.3,900,-160,16472,12.8797,80.081,LOW,0
09:24:06,23.4,1006.3,940,-248,16444,12.8797,80.081,LOW,0
09:24:07,23.4,1006.3,940,-248,16444,12.8797,80.081,LOW,0
09:24:08,23.4,1006.3,940,-248,16444,12.8797,80.081,LOW,0
09:24:09,23.4,1006.3,940,-248,16444,12.8797,80.081,LOW,0
09:24:10,23.4,1006.3,900,-196,16420,12.8797,80.081,LOW,0
09:24:11,23.4,1006.3,900,-196,16420,12.8797,80.081,LOW,0
09:24:12,23.4,1006.3,900,-196,16420,12.8797,80.081,LOW,0
09:24:13,23.4,1006.3,900,-196,16420,12.8797,80.081,LOW,0
09:24:15,23.3,1006.3,916,-132,16456,12.8797,80.081,LOW,0
09:24:16,23.3,1006.3,916,-132,16456,12.8797,80.081,LOW,0
09:24:17,23.3,1006.3,916,-132,16456,12.8797,80.081,LOW,0
09:24:18,23.3,1006.3,916,-132,16456,12.8797,80.081,LOW,0
09:24:19,23.3,1006.3,912,-224,16272,12.8797,80.081,LOW,0
09:24:20,23.3,1006.3,912,-224,16272,12.8797,80.081,LOW,0
09:24:21,23.3,1006.3,912,-224,16272,12.8797,80.081,LOW,0
09:24:22,23.3,1006.3,912,-224,16272,12.8797,80.081,LOW,0
09:24:23,23.3,1006.3,932,-128,16456,12.8797,80.081,LOW,0
09:24:24,23.3,1006.3,932,-128,16456,12.8797,80.081,LOW,0
09:24:25,23.3,1006.3,932,-128,16456,12.8797,80.081,LOW,0
09:24:26,23.3,1006.3,932,-128,16456,12.8797,80.081,LOW,0
09:24:27,23.3,1006.3,972,-192,16480,12.8797,80.081,LOW,0
09:24:28,23.3,1006.3,972,-192,16480,12.8797,80.081,LOW,0
09:24:29,23.3,1006.3,972,-192,16480,12.8797,80.081,LOW,0
09:24:30,23.3,1006.3,972,-192,16480,12.8797,80.081,LOW,0
09:24:31,23.4,1006.3,956,-132,16516,12.8797,80.081,LOW,0
09:24:32,23.4,1006.3,956,-132,16516,12.8797,80.081,LOW,0
09:24:33,23.4,1006.3,956,-132,16516,12.8797,80.081,LOW,0
09:24:34,23.4,1006.3,956,-132,16516,12.8797,80.081,LOW,0
09:24:35,23.4,1006.3,948,-164,16448,12.8797,80.081,LOW,0
09:24:36,23.4,1006.3,948,-164,16448,12.8797,80.081,LOW,0
09:24:37,23.4,1006.3,948,-164,16448,12.8797,80.081,LOW,0
09:24:38,23.4,1006.3,948,-164,16448,12.8797,80.081,LOW,0
09:24:39,23.4,1006.2,984,-136,16488,12.8797,80.081,LOW,0
09:24:40,23.4,1006.2,984,-136,16488,12.8797,80.081,LOW,0
09:24:41,23.4,1006.2,984,-136,16488,12.8797,80.081,LOW,0
09:24:42,23.4,1006.2,984,-136,16488,12.8797,80.081,LOW,0
09:24:43,23.4,1006.2,956,-192,16384,12.8797,80.081,LOW,0
09:24:44,23.4,1006.2,956,-192,16384,12.8797,80.081,LOW,0
09:24:45,23.4,1006.2,956,-192,16384,12.8797,80.081,LOW,0
09:24:47,23.4,1006.2,956,-192,16384,12.8797,80.081,LOW,0
09:24:48,23.3,1006.2,960,-212,16444,12.8797,80.081,LOW,0
09:24:49,23.3,1006.2,960,-212,16444,12.8797,80.081,LOW,0
09:24:50,23.3,1006.2,960,-212,16444,12.8797,80.081,LOW,0
09:24:51,23.3,1006.2,960,-212,16444,12.8797,80.081,LOW,0
09:24:52,23.3,1006.2,948,-172,16484,12.8797,80.081,LOW,0
09:24:53,23.3,1006.2,948,-172,16484,12.8797,80.081,LOW,0
09:24:54,23.3,1006.2,948,-172,16484,12.8797,80.081,LOW,0
09:24:55,23.3,1006.2,948,-172,16484,12.8797,80.081,LOW,0
09:24:56,23.3,1006.3,932,-184,16352,12.8797,80.081,LOW,0
09:24:57,23.3,1006.3,932,-184,16352,12.8797,80.081,LOW,0
09:24:58,23.3,1006.3,932,-184,16352,12.8797,80.081,LOW,0
09:24:59,23.3,1006.3,932,-184,16352,12.8797,80.081,LOW,0
09:25:00,23.3,1006.2,936,-228,16428,12.8797,80.081,LOW,0
09:25:01,23.3,1006.2,936,-228,16428,12.8797,80.081,LOW,0
09:25:02,23.3,1006.2,936,-228,16428,12.8797,80.081,LOW,0
09:25:03,23.3,1006.2,936,-228,16428,12.8797,80.081,LOW,0
09:25:04,23.3,1006.2,924,-152,16472,12.8797,80.081,LOW,0
09:25:05,23.3,1006.2,924,-152,16472,12.8797,80.081,LOW,0
09:25:06,23.3,1006.2,924,-152,16472,12.8797,80.081,LOW,0
09:25:07,23.3,1006.2,924,-152,16472,12.8797,80.081,LOW,0
09:25:08,23.3,1006.3,952,-236,16496,12.8797,80.081,LOW,0
09:25:09,23.3,1006.3,952,-236,16496,12.8797,80.081,LOW,0
09:25:10,23.3,1006.3,952,-236,16496,12.8797,80.081,LOW,0
09:25:11,23.3,1006.3,952,-236,16496,12.8797,80.081,LOW,0
09:25:12,23.3,1006.2,964,-220,16460,12.8797,80.081,LOW,0
09:25:14,23.3,1006.2,964,-220,16460,12.8797,80.081,LOW,0
09:25:15,23.3,1006.2,964,-220,16460,12.8797,80.081,LOW,0
09:25:16,23.3,1006.2,964,-220,16460,12.8797,80.081,LOW,0
09:25:17,23.3,1006.2,916,-184,16500,12.8797,80.081,LOW,0
09:25:18,23.3,1006.2,916,-184,16500,12.8797,80.081,LOW,0
09:25:19,23.3,1006.2,916,-184,16500,12.8797,80.081,LOW,0
09:25:20,23.3,1006.2,916,-184,16500,12.8797,80.081,LOW,0
09:25:21,23.3,1006.2,924,-164,16456,12.8797,80.081,LOW,0
09:25:22,23.3,1006.2,924,-164,16456,12.8797,80.081,LOW,0
09:25:23,23.3,1006.2,924,-164,16456,12.8797,80.081,LOW,0
09:25:24,23.3,1006.2,924,-164,16456,12.8797,80.081,LOW,0
09:25:25,23.3,1006.2,928,-192,16408,12.8797,80.081,LOW,0
09:25:26,23.3,1006.2,928,-192,16408,12.8797,80.081,LOW,0
09:25:27,23.3,1006.2,928,-192,16408,12.8797,80.081,LOW,0
09:25:28,23.3,1006.2,928,-192,16408,12.8797,80.081,LOW,0
09:25:29,23.3,1006.3,928,-216,16452,12.8797,80.081,LOW,0
09:25:30,23.3,1006.3,928,-216,16452,12.8797,80.081,LOW,0
09:25:31,23.3,1006.3,928,-216,16452,12.8797,80.081,LOW,0
09:25:32,23.3,1006.3,928,-216,16452,12.8797,80.081,LOW,0
09:25:33,23.3,1006.2,888,-140,16368,12.8797,80.081,LOW,0
09:25:34,23.3,1006.2,888,-140,16368,12.8797,80.081,LOW,0
09:25:35,23.3,1006.2,888,-140,16368,12.8797,80.081,LOW,0
09:25:36,23.3,1006.2,888,-140,16368,12.8797,80.081,LOW,0
09:25:37,23.3,1006.2,896,-172,16452,12.8797,80.081,LOW,0
09:25:38,23.3,1006.2,896,-172,16452,12.8797,80.081,LOW,0
09:25:39,23.3,1006.2,896,-172,16452,12.8797,80.081,LOW,0
09:25:40,23.3,1006.2,896,-172,16452,12.8797,80.081,LOW,0
09:25:41,23.3,1006.2,912,-180,16520,12.8797,80.081,LOW,0
09:25:42,23.3,1006.2,912,-180,16520,12.8797,80.081,LOW,0
09:25:43,23.3,1006.2,912,-180,16520,12.8797,80.081,LOW,0
09:25:44,23.3,1006.2,912,-180,16520,12.8797,80.081,LOW,0
09:25:45,23.3,1006.2,940,-168,16412,12.8797,80.081,LOW,0
09:25:46,23.3,1006.2,940,-168,16412,12.8797,80.081,LOW,0
09:25:47,23.3,1006.2,940,-168,16412,12.8797,80.081,LOW,0
09:25:48,23.3,1006.2,940,-168,16412,12.8797,80.081,LOW,0
09:25:49,23.3,1006.2,976,-136,16296,12.8797,80.081,LOW,0
09:25:50,23.3,1006.2,976,-136,16296,12.8797,80.081,LOW,0
09:25:51,23.3,1006.2,976,-136,16296,12.8797,80.081,LOW,0
09:25:52,23.3,1006.2,976,-136,16296,12.8797,80.081,LOW,0
09:25:53,23.3,1006.2,896,-164,16452,12.8797,80.081,LOW,0
09:25:54,23.3,1006.2,896,-164,16452,12.8797,80.081,LOW,0
09:25:55,23.3,1006.2,896,-164,16452,12.8797,80.081,LOW,0
09:25:56,23.3,1006.2,896,-164,16452,12.8797,80.081,LOW,0
09:25:57,23.4,1006.2,1052,-304,16480,12.8797,80.081,LOW,0
09:25:58,23.4,1006.2,1052,-304,16480,12.8797,80.081,LOW,0
09:25:59,23.4,1006.2,1052,-304,16480,12.8797,80.081,LOW,0
09:26:00,23.4,1006.2,1052,-304,16480,12.8797,80.081,LOW,0
09:26:01,23.4,1006.3,932,-168,16484,12.8797,80.081,LOW,0
09:26:02,23.4,1006.3,932,-168,16484,12.8797,80.081,LOW,0
09:26:03,23.4,1006.3,932,-168,16484,12.8797,80.081,LOW,0
09:26:04,23.4,1006.3,932,-168,16484,12.8797,80.081,LOW,0
09:26:05,23.4,1006.2,892,-144,16400,12.8797,80.081,LOW,0
09:26:06,23.4,1006.2,892,-144,16400,12.8797,80.081,LOW,0
09:26:07,23.4,1006.2,892,-144,16400,12.8797,80.081,LOW,0
09:26:09,23.4,1006.2,892,-144,16400,12.8797,80.081,LOW,0
09:26:10,23.3,1006.2,800,-156,16564,12.8797,80.081,LOW,0
09:26:11,23.3,1006.2,800,-156,16564,12.8797,80.081,LOW,0
09:26:12,23.3,1006.2,800,-156,16564,12.8797,80.081,LOW,0
09:26:13,23.3,1006.2,800,-156,16564,12.8797,80.081,LOW,0
09:26:14,23.3,1006.2,1720,-1356,14088,12.8797,80.081,LOW,0
09:26:15,23.3,1006.2,1720,-1356,14088,12.8797,80.081,LOW,0
09:26:16,23.3,1006.2,1720,-1356,14088,12.8797,80.081,LOW,0
09:26:17,23.3,1006.2,1720,-1356,14088,12.8797,80.081,LOW,0
09:26:18,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:19,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:20,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:21,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:22,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:23,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:24,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:25,23.4,1006.2,3812,-232,16948,12.8797,80.081,LOW,0
09:26:26,23.4,1006.2,2128,-4944,15456,12.8797,80.081,LOW,0
09:26:27,23.4,1006.2,2128,-4944,15456,12.8797,80.081,LOW,0
09:26:28,23.4,1006.2,2128,-4944,15456,12.8797,80.081,LOW,0
09:26:29,23.4,1006.2,2128,-4944,15456,12.8797,80.081,LOW,0
09:26:30,23.4,1006.2,6944,-4012,-9308,12.8797,80.081,LOW,0
09:26:31,23.4,1006.2,6944,-4012,-9308,12.8797,80.081,LOW,0
09:26:32,23.4,1006.2,6944,-4012,-9308,12.8797,80.081,LOW,0
09:26:33,23.4,1006.2,6944,-4012,-9308,12.8797,80.081,LOW,0
09:26:34,23.5,1006.3,9796,-116,-13272,12.8797,80.081,LOW,0
09:26:35,23.5,1006.3,9796,-116,-13272,12.8797,80.081,LOW,0
09:26:36,23.5,1006.3,9796,-116,-13272,12.8797,80.081,LOW,0
09:26:37,23.5,1006.3,9796,-116,-13272,12.8797,80.081,LOW,0
09:26:38,23.5,1006.2,3612,-432,-7072,12.8797,80.081,LOW,0
09:26:39,23.5,1006.2,3612,-432,-7072,12.8797,80.081,MEDIUM,0
09:26:40,23.5,1006.2,3612,-432,-7072,12.8797,80.081,MEDIUM,0
09:26:41,23.5,1006.2,3612,-432,-7072,12.8797,80.081,MEDIUM,0
09:26:42,23.5,1006.3,10160,-776,-14684,12.8797,80.081,MEDIUM,0
09:26:43,23.5,1006.3,10160,-776,-14684,12.8797,80.081,MEDIUM,0
09:26:44,23.5,1006.3,10160,-776,-14684,12.8797,80.081,MEDIUM,0
09:26:45,23.5,1006.3,10160,-776,-14684,12.8797,80.081,MEDIUM,0
09:26:46,23.5,1006.2,9884,-1064,-13708,12.8797,80.081,MEDIUM,0
09:26:47,23.5,1006.2,9884,-1064,-13708,12.8797,80.081,LOW,0
09:26:48,23.5,1006.2,9884,-1064,-13708,12.8797,80.081,LOW,0
09:26:49,23.5,1006.2,9884,-1064,-13708,12.8797,80.081,LOW,0
09:26:50,23.5,1006.1,8304,-1532,-14832,12.8797,80.081,LOW,0
09:26:51,23.5,1006.1,8304,-1532,-14832,12.8797,80.081,LOW,0
09:26:52,23.5,1006.1,8304,-1532,-14832,12.8797,80.081,LOW,0
09:26:53,23.5,1006.1,8304,-1532,-14832,12.8797,80.081,LOW,0
09:26:54,23.5,1006.1,1800,-2264,14528,12.8797,80.081,LOW,0
09:26:55,23.5,1006.1,1800,-2264,14528,12.8797,80.081,LOW,0
09:26:56,23.5,1006.1,1800,-2264,14528,12.8797,80.081,LOW,0
09:26:57,23.5,1006.1,1800,-2264,14528,12.8797,80.081,LOW,0
09:26:58,23.5,1006.1,328,-924,15756,12.8797,80.081,LOW,0
09:26:59,23.5,1006.1,328,-924,15756,12.8797,80.081,LOW,0
09:27:00,23.5,1006.1,328,-924,15756,12.8797,80.081,LOW,0
09:27:01,23.5,1006.1,328,-924,15756,12.8797,80.081,LOW,0
09:27:02,23.6,1006.1,1936,-3372,15700,12.8797,80.081,LOW,0
09:27:03,23.6,1006.1,1936,-3372,15700,12.8797,80.081,LOW,0
09:27:04,23.6,1006.1,1936,-3372,15700,12.8797,80.081,LOW,0
09:27:05,23.6,1006.1,1936,-3372,15700,12.8797,80.081,LOW,0
09:27:06,23.6,1006.1,4220,-1920,15472,12.8797,80.081,LOW,0
09:27:07,23.6,1006.1,4220,-1920,15472,12.8797,80.081,LOW,0
09:27:08,23.6,1006.1,4220,-1920,15472,12.8797,80.081,LOW,0
09:27:09,23.6,1006.1,4220,-1920,15472,12.8797,80.081,LOW,0
09:27:11,23.6,1006.1,4168,-2720,15756,12.8797,80.081,LOW,0
09:27:12,23.6,1006.1,4168,-2720,15756,12.8797,80.081,LOW,0
09:27:13,23.6,1006.1,4168,-2720,15756,12.8797,80.081,LOW,0
09:27:14,23.6,1006.1,4168,-2720,15756,12.8797,80.081,LOW,0
09:27:15,23.6,1006.1,3920,-1672,15492,12.8797,80.081,LOW,0
09:27:16,23.6,1006.1,3920,-1672,15492,12.8797,80.081,LOW,0
09:27:17,23.6,1006.1,3920,-1672,15492,12.8797,80.081,LOW,0
09:27:18,23.6,1006.1,3920,-1672,15492,12.8797,80.081,LOW,0
09:27:19,23.6,1006.1,3852,-2284,15840,12.8797,80.081,LOW,0
09:27:20,23.6,1006.1,3852,-2284,15840,12.8797,80.081,LOW,0
09:27:21,23.6,1006.1,3852,-2284,15840,12.8797,80.081,LOW,0
09:27:22,23.6,1006.1,3852,-2284,15840,12.8797,80.081,LOW,0
09:27:23,23.6,1006.1,3200,60,16528,12.8797,80.081,LOW,0
09:27:24,23.6,1006.1,3200,60,16528,12.8797,80.081,LOW,0
09:27:25,23.6,1006.1,3200,60,16528,12.8797,80.081,LOW,0
09:27:26,23.6,1006.1,3200,60,16528,12.8797,80.081,LOW,0
09:27:27,23.6,1006.1,2108,-184,16172,12.8797,80.081,LOW,0
09:27:28,23.6,1006.1,2108,-184,16172,12.8797,80.081,LOW,0
09:27:29,23.6,1006.1,2108,-184,16172,12.8797,80.081,LOW,0
09:27:30,23.6,1006.1,2108,-184,16172,12.8797,80.081,LOW,0
09:27:31,23.6,1006.1,2832,-1832,15820,12.8797,80.081,LOW,0
09:27:32,23.6,1006.1,2832,-1832,15820,12.8797,80.081,LOW,0
